Timestamp,Drink_preference,Age_group,Money_drinks,Hours_sleep
4/9/2025 8:27:06,Coffee,30 or older,15,7
4/10/2025 11:08:12,Boba,Younger than 30,12,7
4/10/2025 11:32:58,Coffee,30 or older,5,4
4/10/2025 11:34:08,Coffee,30 or older,24,8
4/10/2025 11:37:10,Coffee,Younger than 30,5,4
4/10/2025 11:38:32,Coffee,30 or older,0,4
4/10/2025 11:40:32,Boba,Younger than 30,0,7
4/10/2025 11:40:50,Boba,Younger than 30,0,8
4/10/2025 11:41:34,Boba,Younger than 30,0,8
4/10/2025 11:42:09,Coffee,Younger than 30,15,6
4/10/2025 11:43:18,Boba,Younger than 30,20,4.5
4/10/2025 11:45:19,Boba,Younger than 30,9,8
4/10/2025 11:46:50,Boba,Younger than 30,0,8
4/10/2025 11:47:00,Boba,Younger than 30,20,5
4/10/2025 11:47:06,Coffee,Younger than 30,0,4
4/10/2025 11:47:15,Boba,Younger than 30,15,6
4/10/2025 11:47:29,Boba,Younger than 30,10,8
4/10/2025 11:47:34,Boba,Younger than 30,50,7
4/10/2025 11:47:46,Boba,Younger than 30,10,8
4/10/2025 11:47:49,Boba,30 or older,0,7
4/10/2025 11:48:19,Boba,Younger than 30,17,7
4/10/2025 11:48:25,Coffee,Younger than 30,5,6
4/10/2025 11:48:31,Boba,Younger than 30,0,6
4/10/2025 11:48:33,Boba,Younger than 30,69,6
4/10/2025 11:48:44,Boba,30 or older,25,6
4/10/2025 11:48:46,Coffee,Younger than 30,0,7
4/10/2025 11:48:53,Boba,Younger than 30,0,6
4/10/2025 11:48:54,Boba,Younger than 30,15,7
4/10/2025 11:49:06,Coffee,Younger than 30,0,7
4/10/2025 11:49:10,Boba,Younger than 30,15,6
4/10/2025 11:49:15,Boba,Younger than 30,12,4
4/10/2025 11:49:31,Boba,Younger than 30,0,8
4/10/2025 11:49:57,Boba,Younger than 30,20,10
4/10/2025 11:50:08,Boba,Younger than 30,20,8
4/10/2025 11:50:14,Boba,Younger than 30,30,9
4/10/2025 11:51:07,Boba,Younger than 30,0,8
4/10/2025 11:51:55,Coffee,Younger than 30,0,6
4/10/2025 11:54:55,Boba,Younger than 30,0,8
4/10/2025 11:57:12,Boba,30 or older,7,8
4/10/2025 11:57:14,Coffee,Younger than 30,0,5
4/10/2025 12:00:53,Boba,30 or older,20,8
4/10/2025 12:06:41,Coffee,30 or older,15,5
4/10/2025 12:07:03,Coffee,30 or older,15,5
4/10/2025 12:07:38,Coffee,30 or older,15,6
4/10/2025 12:07:42,Coffee,30 or older,12,7
4/10/2025 12:08:03,Coffee,Younger than 30,20,7
